127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:45 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:46 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:47 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:48 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:49 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:50 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:51 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:52 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:14:41:53 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:15:00:26 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:15:00:32 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:15:00:33 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:15:02:08 +0000] "GET / HTTP/1.1" 302 244 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:02:08 +0000] "GET /install/ HTTP/1.1" 200 1701 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:02:09 +0000] "GET /install/css/styles.css HTTP/1.1" 200 3094 "http://localhost:3000/install/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
